place_id,name,address,district,website,rating,review_count,detected,server_header,x_powered_by,status_code,error,is_new
ChIJp_fn0tJ3iEARLzfLVo0z1Bo,Samsun Ağız Ve Diş Sağlığı Hastanesi,"Adalet, Lise Cd. No:83, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://samsunadsh.saglik.gov.tr/,3.3,216,ASP.NET,,,200,,False
ChIJf3Cgzo15iEARb7DyT_TEVkA,"Dent362 Prof. Dr. Mahmut Sumer, Ağız Diş Ve Çene Cerrahisi","Cumhuriyet, 6. Sk. NO:7, 55020 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/mahmut-sumer/agiz-dis-ve-cene-cerrahisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=129485&utm_content=website,5,88,Bilinmiyor / özel kod,nginx,,200,,False
ChIJdXrKQQB5iEAR-nG1XTiu37k,Dentalpark Ağız ve Diş Sağlığı Kliniği Mevlana Şubesi,"Mevlana, 776.Sokak NO: 9/A, 55200 Atakum/Samsun, Türkiye",Atakum,http://dentalparksamsun.com/,5,37,WordPress,nginx,,200,,False
ChIJmdL1tiF5iEARV4Qn0EfjTIY,"Doç. Dr. Fatma Ayşe Şanal, Protetik Diş Tedavisi","Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apt. No: 32 Kat: 2 Daire: 6, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/fatma-ayse-sanal/protetik-dis-tedavisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=119797&utm_content=website,5,11,Bilinmiyor / özel kod,nginx,,200,,False
ChIJJxw248d3iEARco0Ha9Vg4qI,Dr. Fuat Tokalak,"Ömürevleri sahil İskelenin karşısı, Cumhuriyet, 6. Sk. no:7/4, 55030 Atakum/Samsun, Türkiye",Atakum,,4.9,91,Website yok,,,,,False
ChIJV0BrQG93iEARRQyIOBAP4Mw,Diş Hekimi Mert Çelebi Gündüz,"Hürriyet mahallesi Çiftlik caddesi, Hürriyet, Alp Gündem Sk. atalay apartmanı kat:3 daire:10, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://dtmertgunduz.com/,5,48,WordPress,hcdn,PHP/8.3.31,200,,False
ChIJXbjXzHt5iEARqVBEWKXTvAk,Pepuza Dental | Atakum Diş Kliniği,"Mimarsinan, Atatürk Bl. No:264 Kat:2, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.pepuzadental.com/,4.9,64,Bilinmiyor / özel kod,LiteSpeed,,200,,False
ChIJTR3l5wx5iEARKamTGz3KTHg,Dr. Erman Canlı Ortodonti Uzmanı,"Mimarsinan, Atatürk Bl. No:260/1, 55200 Atakum/Samsun, Türkiye",Atakum,http://drermancanli.com/,5,38,Bilinmiyor / özel kod,,,429,,False
ChIJURoCKp55iEARn5PHCZn9M1E,Dr. Koray Onur Şanal,"Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apartmanı, Bina No:32 Kat:2, Daire:6, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/koray-onur-sanal/agiz-dis-ve-cene-cerrahisi-dis-hekimi/samsun,5,7,Bilinmiyor / özel kod,nginx,,200,,False
ChIJU7KuNmx3iEARuRUIlGCoj3s,Berlin Dental Klinik Ağız ve Diş Sağlığı Polikliniği,"Cumhuriyet, Bariş Caddesi No:8A, 55200 Atakum/Samsun, Türkiye",Atakum,http://dentaberlin.com/,4.9,65,WordPress,LiteSpeed,PHP/8.2.31,200,,False
ChIJpV1aGcl3iEARKiUc9eEmaXE,Samsun Ortodonti Uzmanı - Dr. Betül Uzun - Atakum Diş Doktoru,"Mimarsinan, 144. Sk. Albayrak sitesi No:33 B Blok 5/29, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.betuluzun.com/,4.8,35,WordPress,Apache,,200,,False
ChIJzTubheB3iEARjilbsFO8-kc,"Dr. Yalçın Kafkas, Ortodonti Uzmanı","Kılıçdede Mah. Kastamonu Sk, Borkonut Center, Yeni, Adliye Arkası No: 6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,http://www.kuzeydisklinigi.com/,5,102,Bilinmiyor / özel kod,LiteSpeed,,200,,False
ChIJp_ylict3iEARBGm-QbjHuZQ,Dr. Metin Yıldırım,"İstasyon İstiklal Cad. Başoğlu İş Merkezi, Çiftlik, No:102/41, 55070 İlkadım/Samsun, Türkiye",İlkadım,,4.9,163,Website yok,,,,,False
ChIJ2zBhMz55iEARF0UWdpPtodE,Prof.Dr. İlker KESKİNER & Prof.Dr. Alper ÖZ (Ortodonti Uzmanı),"Dentatakum ağız ve diş sağlığı polikliniği, Cumhuriyet, Adnan Menderes Blv. No:327/3, 55200 Atakum/Samsun, Türkiye",Atakum,http://dentatakum.com/,4.6,34,Bilinmiyor / özel kod,nginx,"PHP/7.4.33, PleskLin",200,,False
ChIJgXNUkzt5iEARgW9-qPV1EFY,ORTODONTİ UZMANI GÜLTEKİN EROL,"Cumhuriyet, Alparslan Blv. 46/2, 55270 Atakum/Samsun, Türkiye",Atakum,,5,1,Website yok,,,,,False
ChIJxfSXuL55iEAROOd_7qCJODs,Dr.Erhan Pallı Diş Kliniği,"Mimarsinan, Atatürk Bl. No:229 D:233, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.samsunestetikdishekimi.com/,4.7,43,Vue.js,hcdn,HostingerWebsiteBuilder,200,,False
ChIJxQ49t7h3iEARUesElncU3wg,Samsun Ortodonti - Dr. Dt. Gülsüm YOLCU YILMAZ,"Kale, İstiklal Cd. Şaban Yaşmut Apart no :9 kat:3, 55030 İlkadım/Samsun, Türkiye",İlkadım,,4.4,11,Website yok,,,,,False
ChIJW2TPEOB5iEARtDLIKgvhBpE,Diş Hekimi Tuğçe Arı,"Mimarsinan, Atatürk Bl. No:264, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/dt-tugce-ari/dis-hekimi/samsun,4.7,15,Next.js,cloudflare,,200,,False
ChIJS9DWTL15iEARnQfGElcbGio,Diş Hekimi Hüseyin Savaş,"Yenimahalle, Atakent Blv. 91/3, 55200 Atakum/Samsun, Türkiye",Atakum,https://holydent.com/,5,38,WordPress,LiteSpeed,,200,,False
ChIJfd4clZx5iEARu5oGpytf_G4,Güler Dentist,"Mimarsinan, Atatürk Bl. No:266A, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.gulerdent.com.tr/,4.9,33,"React, WordPress",cloudflare,PHP/7.4.33,200,,False
ChIJ5YLG2qV3iEAR8BAwgpCrZ8Y,PROF DR METE ÖZER,"Körfez, Atatürk 5.Kısım Bulvarı No:3/2, 55200 Atakum/Samsun, Türkiye",Atakum,https://meteozer.com/iletisim/,5,5,WordPress,LiteSpeed,PHP/8.1.34,200,,False
ChIJn9KS-Bzhh0ARr_bXS7XgZ88,Özel Life Dental Ağız ve Diş Sağlığı Polikliniği,"Körfez, Atatürk 5.Kısım Bulvarı No:120/5 Kat:4, 55200 Atakum/Samsun, Türkiye",Atakum,,5,15,Website yok,,,,,False
ChIJFbb-ssd3iEARYFsBX4SLkoM,Özel Samsun Ağız ve Diş Sağlığı Polikliniği,"Hürriyet Mh. Ağabali Cd, Hürriyet, Hakkı Bey Sk. No:48/2, 55030 İlkadım/Samsun, Türkiye",İlkadım,,3.9,68,Website yok,,,,,False
ChIJO58XAwB3iEARV1I_zov7j0E,DENT 1919 AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Hasköy, Yeşilkent Sk. No:35, 55080 Canik/Samsun, Türkiye",Canik,,5,1,Website yok,,,,,False
ChIJccXuIcd3iEARbdrNrqrB_Ec,Samsun Ağız Ve Diş Sağlığı Polikliniği,"Kadıköy, 100. Yıl Blv., 55040 İlkadım/Samsun, Türkiye",İlkadım,,2.3,3,Website yok,,,,,False
ChIJbX_qXap5iEARD5GRRr7TKLI,"Prof. Dr. A.Alper Öz, Ortodonti Uzmanı","Özel Dentatakum Ağız ve Diş Sağlığı Polikliniği, Cumhuriyet, Adnan Menderes Blv. No:327/3, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/a-alper-oz/ortodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=181192&utm_content=website,5,1,Bilinmiyor / özel kod,nginx,,200,,False
ChIJSeXrmWB5iEARpKY3cS9c9Sg,Diş hekimi Fatma Nur Bacanlı&Diş hekimi Faruk Kayadelen,"Yenimahalle, 3078. Sk. No:22, 55200 Atakum/Samsun, Türkiye",Atakum,,4.9,135,Website yok,,,,,False
ChIJTWO062FxEi8RtfoewIXO5n8,Uzm.dt.Gökcan Ertaş,"Lotus Evleri, Mimarsinan, Atatürk Bl. No:257/A, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.samsundentalprime.com.tr/,5,7,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJpclt4sd3iEARg_HXZfmPIxs,Samsun Estetik Diş Hekimi Fadime Sarı,"Karadeniz, Mescizade Sk. MÜHENDİSLER APT 34/6 KAT:2 DAİRE:6, 55020 İlkadım/Samsun, Türkiye",İlkadım,https://www.fadimesari.com.tr/,4.8,428,WordPress,LiteSpeed,PHP/7.4.33,200,,False
ChIJuUs1jY15iEARF79WkAd--Gw,Özel Ömürevleri Ağız Ve Diş Sağlığı Polikliniği,"Cumhuriyet, Recep Tayyip Erdoğan Blv No:22/C, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LMwzsDQzrjQxYLRSNagwMbCwMLe0SLFIMTY1SUqytDKoMEtOszBPNTC3NDA1S0ozNPeSOrwt9_CeotSynNSiTIWUzKPzFbJzMvMyj8zPBADFiRsg&q=%C3%B6m%C3%BCrevleri+di%C5%9F+klini%C4%9Fi&oq=%C3%B6m%C3%BCrevleri&aqs=chrome.1.69i57j46l3j0j69i61l2j69i60.3168j0j7&sourceid=chrome&ie=UTF-8,4.8,82,Bilinmiyor / özel kod,gws,,200,,False
ChIJtVn_bgpFhkARz5CmYEo7K_I,Diş hekimi Çağlar Şentürk,"Adalet, Gümüşhane Sk. No:26/2, 55000 İlkadım/Samsun, Türkiye",İlkadım,,4.9,35,Website yok,,,,,False
ChIJkdksrBt5iEARHMxmEms_85M,Dr. Vildan Kasap,"Cumhuriyet, Adnan Menderes Blv. No.327, 55200 Atakum/Samsun, Türkiye",Atakum,,2.7,12,Website yok,,,,,False
ChIJ_Wmog0l_iEARCUzMv-Sl19M,"Prof.Dr. Cihan BEREKET, samsunimplant, ondokuz mayıs üniversitesi diş hekimliği fakültesi ağız diş ve çene cerrahisi","Diş hekimliği Fakültesi AĞIZ DİŞ VE ÇENE CERRAHİSİ KLİNİĞi İMPLANT UYGULAMA ÜNİTESİ, Körfez, Ondokuz mayıs üniversitesi, 55200 Atakum/Samsun, Türkiye",Atakum,,5,1,Website yok,,,,,False
ChIJv1ikNqB3iEARTWVJ4g7eJYk,Diş Hekimi Dilara Alim,"Baran Apartmanı, Bahçelievler, İstiklal Cd. No: 242, 55000 İlkadım/Samsun, Türkiye",İlkadım,http://instagram.com/dtdilaraalim,4.9,170,Bilinmiyor / özel kod,,,200,,False
ChIJY75qxyt5iEARE7b76GBCL8g,Atakum Ağız ve Diş Sağlığı Merkezi,"Mimarsinan, 178. Sk., 55200 Atakum/Samsun, Türkiye",Atakum,"https://samsun.saglik.gov.tr/TR,154935/atakum-agiz-ve-dis-sagligi-merkezi.html",3.1,64,ASP.NET,,,200,,False
ChIJKxkzqUJ3iEARASKqHYuU6-U,"Dr. Dt. Nazife Tuba Telcioğlu, Ağız Diş Ve Çene Cerrahisi","Körfez Mahallesi Adnan Menderes 3, D:5, Denizevleri, kısım bulvarı no:219A, 55030 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/nazife-tuba-telcioglu/agiz-dis-ve-cene-cerrahisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=130585&utm_content=website,5,1,Bilinmiyor / özel kod,nginx,,200,,False
ChIJV1vM77d3iEARirPg0uJEBew,NEVADENT ORAL AND DENTAL HEALTH CENTER,"19 Mayıs, Cumhuriyet Cd. No:42, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.nevadent.com.tr/,4.2,77,,,,,"HTTPSConnectionPool(host='nevadent.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",False
ChIJP7KaOqp3iEARvziEDzjOPRU,"Dr. Dt. Mehmet Keleş, Diş Hekimi","Kılıçdede, Kastamonu Sk. 6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/mehmet-keles-4/dis-hekimi-agiz-dis-ve-cene-cerrahisi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=126066&utm_content=website,5,3,Bilinmiyor / özel kod,nginx,,200,,False
ChIJcS0mEM13iEAR_8lPq6BYOnE,"Dr. Dt. Bora ÖZAN, Ağız, Diş ve Çene Cerrahisi Uzmanı","Bahçelievler, İstiklal Cd. No:132, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/bora-ozan-2/agiz-dis-ve-cene-cerrahisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=131168&utm_content=website,4.7,12,Bilinmiyor / özel kod,nginx,,200,,False
ChIJyZ7aYAF5iEARYdpe8IT1b3Q,VM Medical Park Samsun Hastanesi,"Mimarsinan, Alparslan Blv. No:17, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.medicalpark.com.tr/hastanelerimiz/samsun-hastanesi?utm_source=gmb&utm_medium=page&utm_campaign=Medical_Park_Online_Randevu&utm_content=medical_park_samsun_hastanesi&ep_id=leompweb_1cdb60ed,4.7,5439,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJ_yUV9f95iEARODlA2-6WG2g,Uzm. Dt. Çağla Gül Gürkan,"Mimar Sinan mah. 160. sok. Köksal iş mrk, Mimarsinan, D:26/3, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/cagla-gul-gurkan/dis-hekimi-periodontoloji/samsun?utm_source=google&utm_medium=gmb&utm_campaign=192754&utm_content=url_appointment,5,1,Bilinmiyor / özel kod,nginx,,200,,False
ChIJfUaZTCZ2iEAResMDdu8hulo,Dr. Veysel Balkaya,"Istiklal cad, Çiftlik Cd. No:2 D:6, 55060 İlkadım/Samsun, Türkiye",İlkadım,,4.6,17,Website yok,,,,,False
ChIJ4XePSGN_iEARPvRBmWR5vw8,Dentamarin,"Körfez mah, Adnan Menderes 3, Körfez, kısım bulv No:219/A, 55270 Atakum/Samsun, Türkiye",Atakum,http://dentamarin.com/,4.3,33,Bilinmiyor / özel kod,cloudflare,"PHP/7.4.33, PleskLin",200,,False
ChIJSbAWrBt5iEARAeupTVsmFz8,Periodontoloji,"Cumhuriyet, Adnan Menderes Blv. No.327, 55200 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJm_I0AXB5iEARFaN8EthErdA,Dr.Dt. Vadim Atabay Diş Kliniği,"Cumhuriyet, Alparslan Blv. No:30/6, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.vadimatabay.com/,5,3,,,,,"HTTPSConnectionPool(host='www.vadimatabay.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",False
ChIJCQNVIlN5iEAR3sWwnwVeHDk,Diş Eti Hastalıkları ve Cerrahisi Uzmanı Sude Yıldırım Bolat / Periodontoloji /İmplantoloji,"Lotus Evleri, Mimarsinan, Atatürk Bl. No:257/A Zemin Kat, 55200, Mimarsinan, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.samsundentalprime.com/,,,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJib94ql5_iEARLzQX6le-OrQ,Prof. Dr. Dt. Elif Eser Acarel,"Ondokuz Mayıs Üniversitesi Diş Hekimliği Fakültesi, Körfez, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/prof-dr-dt-elif-eser-acarel/dis-hekimi/samsun,5,1,Next.js,cloudflare,,200,,False
ChIJ78NHWqd3iEARYEkxMeRLrrY,canik ağız ve diş sağlığı merkezi,"Kuzey Yıldızı, Fas sokak numara 8 kat 2, 55080 Canik/Samsun, Türkiye",Canik,https://samsunadsh.saglik.gov.tr/,3.9,34,ASP.NET,,,200,,False
ChIJC-hnrL93iEARYm8V4Z8fVb8,Çiçek Ağız ve Diş Sağlığı Polikliniği,"Cumhuriyet, 76. Sk. No:5/A, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.cicekdispoliklinigi.com/,4.8,20,WordPress,LiteSpeed,PHP/7.4.33,200,,False
ChIJXcpte15_iEARQ3ssACUetZw,Dr. Dt. Filiz Kolbakır,"Körfez, Sk No:21 Kat1 No:10, 55270 Atakum/Samsun, Türkiye",Atakum,http://filizkolbakir.com/,5,10,WordPress,LiteSpeed,PHP/8.1.34,200,,False
ChIJ6f6asv15iEARsAJc5pnJO-U,DT. GÖKÇE DEMİRTAŞ,"Cumhuriyet, İsmet İnönü Blv. No:210 D:5, 55200 Atakum/Samsun, Türkiye",Atakum,,5,34,Website yok,,,,,False
ChIJA-PMQhMrh0ARNIIreHfUfeQ,"Uzm. Dt. Kazım Delice, Endodonti","Kılıçdede, Kastamonu Sk. Borkonut Center no:6/11, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/kazim-delice/endodonti-dis-hekimi/corum?utm_source=google&utm_medium=gmb&utm_campaign=265123&utm_content=website,5,3,Bilinmiyor / özel kod,nginx,,200,,False
